prompt,model,n_crowd,n_llm,RMSE,Pearson
Task-Constrained,LLaMA-8B,55,55,0.1748707693724495,0.9956402705153334
Task-Constrained,Mistral-24B,55,55,0.17313229419958445,0.9948015800532894
Task-Constrained,GPT-5,55,55,0.18337567419590836,0.992903370385253
Role-Anchored,LLaMA-8B,55,55,0.0922659727948084,0.9874585906549241
Role-Anchored,Mistral-24B,55,55,0.10598986385630009,0.9916802732304386
Role-Anchored,GPT-5,55,55,0.09557506801732721,0.9889456110070982
Calibrated,LLaMA-8B,55,55,0.10830216237361694,0.992738579759853
Calibrated,Mistral-24B,55,55,0.10575960466789516,0.9897765451523202
Calibrated,GPT-5,55,55,0.10543311268002105,0.9911110805186063
